Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2028-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.020241511403857913,0.13232955286549208,-0.11208804146163417,False
2028-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.02161139379317003,0.13209792492128508,-0.11048653112811505,False
2028-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.022993334014667462,0.13191087387975586,-0.1089175398650884,False
2028-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.024408018422205073,0.1317811629583717,-0.10737314453616661,False
2028-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.025831736803457322,0.13168656627460523,-0.10585482947114791,False
2028-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.027257242543702483,0.13161569049345148,-0.104358447949749,False
2028-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.028668713766428832,0.13157258340466527,-0.10290386963823643,False
2028-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.03001313381720245,0.13155669679689527,-0.10154356297969283,False
2028-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.031242285442922145,0.13155612591846677,-0.10031384047554462,False
2028-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.03235400946914989,0.13155558640879322,-0.09920157693964334,False
2026-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.011215053831235172,0.38233856163685714,-0.371123507805622,False
2026-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.010093548448111654,0.3953566631903579,-0.3852631147422462,False
2026-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.009084193603300489,0.40680994723894287,-0.3977257536356424,False
2026-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.00817577424297044,0.41684727872630484,-0.4086715044833344,False
2026-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.007358196818673396,0.4255971678280033,-0.4182389710093299,False
2026-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.006624103743103314,0.433202987008441,-0.4265788832653377,False
2026-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.006063031266038639,0.43979174561281104,-0.4337287143467724,False
2026-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.00566859618942006,0.44547661645513725,-0.4398080202657172,False
2026-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.005435602758386538,0.4503668344678746,-0.44493123170948806,False
2026-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.005343404808784781,0.4545517489772981,-0.44920834416851335,False
2026-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.00537821809829689,0.45811001360873016,-0.45273179551043324,False
2026-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.005543239979760911,0.4611104896717605,-0.4555672496919996,False
2027-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.005845774721435557,0.46360215035689484,-0.4577563756354593,False
2027-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.006291879000882965,0.4656630484290849,-0.45937116942820194,False
2027-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.00685969899750428,0.46734175612086853,-0.46048205712336426,False
2027-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.007539710165418873,0.4686769118892581,-0.4611372017238392,False
2027-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.008331443347988942,0.4697147768858956,-0.4613833335379066,False
2027-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.009216093586169701,0.4704986005146219,-0.4612825069284522,False
2027-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.010189019012381699,0.4710681737743166,-0.4608791547619349,False
2027-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.011253933007106733,0.47144746591319275,-0.460193532906086,False
2027-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.012398632278889663,0.4716836298551378,-0.45928499757624813,False
2027-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.013608791373190597,0.47181390401911344,-0.45820511264592284,False
2027-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.01487491007483507,0.4718605024106437,-0.45698559233580865,False
2027-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.016184906514260442,0.4718424996611017,-0.45565759314684123,False
2028-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.01752323899440795,0.47178754049945215,-0.4542643015050442,False
2028-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.01887729027125172,0.4717100157506861,-0.4528327254794344,False
2028-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.020241511403857913,0.4716140851860192,-0.4513725737821613,False
2028-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.02161139379317003,0.4715001412045541,-0.44988874741138407,False
2028-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.022993334014667462,0.4713725293592804,-0.44837919534461296,False
2028-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.024408018422205073,0.4712566301511047,-0.4468486117288996,False
2028-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.025831736803457322,0.4711299333869323,-0.445298196583475,False
2028-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.027257242543702483,0.4709901634705887,-0.4437329209268862,False
2028-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.028668713766428832,0.47086626584481794,-0.4421975520783891,False
2028-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.03001313381720245,0.47078843415963173,-0.4407753003424293,False
2028-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.031242285442922145,0.4707401716887999,-0.43949788624587777,False
2028-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,0.03235400946914989,0.47069774048787044,-0.43834373101872054,False
2026-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.011215053831235172,0.003224771069281711,0.00799028276195346,True
2026-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.010093548448111654,0.004021640476534768,0.006071907971576886,True
2026-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.009084193603300489,0.004684090621987642,0.0044001029813128464,True
2026-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.00817577424297044,0.005230775194777569,0.00294499904819287,True
2026-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.007358196818673396,0.005680364521749498,0.0016778322969238976,True
2026-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.006624103743103314,0.006040092603450901,0.0005840111396524135,True
2026-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.006063031266038639,0.006328583730771601,-0.0002655524647329618,False
2026-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.00566859618942006,0.0065526334334801255,-0.0008840372440600654,False
2026-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.005435602758386538,0.006724491938129297,-0.0012888891797427594,False
2026-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.005343404808784781,0.006849029734869707,-0.0015056249260849263,False
2026-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.00537821809829689,0.006931229099176603,-0.001553011000879713,False
2026-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.005543239979760911,0.00698197300041017,-0.0014387330206492594,False
2027-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.005845774721435557,0.007003779834811452,-0.0011580051133758948,False
2027-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.006291879000882965,0.007013815177153403,-0.0007219361762704378,False
2027-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.00685969899750428,0.007012434216849833,-0.0001527352193455532,False
2027-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.007539710165418873,0.007003915570991345,0.0005357945944275281,True
2027-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.008331443347988942,0.006998071444598855,0.0013333719033900874,True
2027-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.009216093586169701,0.006994113697845413,0.002221979888324288,True
2027-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.010189019012381699,0.0069995048122913125,0.003189514200090386,True
2027-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.011253933007106733,0.007012909833985493,0.00424102317312124,True
2027-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.012398632278889663,0.00703560789803423,0.005363024380855433,True
2027-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.013608791373190597,0.007072760363528207,0.00653603100966239,True
2027-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.01487491007483507,0.007125090601869172,0.007749819472965898,True
2027-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.016184906514260442,0.007191859580077925,0.008993046934182517,True
2028-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.01752323899440795,0.0072825123048286654,0.010240726689579283,True
2028-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.01887729027125172,0.007404857401569043,0.011472432869682678,True
2028-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.020241511403857913,0.007558958386433701,0.01268255301742421,True
2028-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.02161139379317003,0.007742178225837681,0.013869215567332348,True
2028-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.022993334014667462,0.007947667726364554,0.015045666288302909,True
2028-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.024408018422205073,0.00819094485605286,0.016217073566152214,True
2028-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.025831736803457322,0.00845476035605359,0.017376976447403734,True
2028-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.027257242543702483,0.008732196761435784,0.0185250457822667,True
2028-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.028668713766428832,0.00902229792284182,0.019646415843587013,True
2028-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.03001313381720245,0.009310676425762754,0.020702457391439694,True
2028-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.031242285442922145,0.009585391834845679,0.021656893608076468,True
2028-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,0.03235400946914989,0.009833326408909566,0.022520683060240323,True
2026-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,0.011215053831235172,0.0,0.011215053831235172,True
2026-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,0.010093548448111654,0.0,0.010093548448111654,True
2026-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,0.009084193603300489,0.0,0.009084193603300489,True
